word,count
poho,29
taitara,29
wiremu,29
whakamahi,29
takuu,29
kaore,29
savai,29
patu,29
karauna,29
kāhui,29
michael,29
plant,29
river,29
ruapehu,29
fm,29
my,29
whakanohoia,29
pinyin,29
taenga,28
tātou,28
tapaina,28
whakaari,28
ahurea,28
peter,28
tātahi,28
tamatea,28
kōwhai,28
hikurangi,28
parīhi,28
hōrana,28
kariki,28
all,28
hoani,28
pāti,28
conservation,28
an,28
ghil,28
kaikōrero,27
makaurau,27
paipera,27
pakeke,27
matau,27
wiki,27
kino,27
whārangi,27
nāianei,27
ke,27
james,27
tukua,27
tuatoru,27
airangi,27
npc,27
pua,27
timata,27
muturangi,27
āpānoa,27
marutūahu,27
occitan,27
ārapi,27
org,26
whakamārama,26
karakia,26
piki,26
rerekē,26
ona,26
wikitoria,26
al,26
whero,26
george,26
rauparaha,26
oneone,26
papaki,26
so,26
this,26
upper,26
māhanga,26
pātea,26
tānahia,26
hebrew,26
area,26
mōhiotia,25
tatauranga,25
tere,25
porirua,25
paremata,25
paul,25
aupouri,25
wairoa,25
hāora,25
region,25
press,25
kainoho,25
kōtirana,25
pouaka,25
wharekauri,25
tāwhai,25
hītori,25
kurutānga,25
takoto,24
mutunga,24
puna,24
oti,24
papua,24
taiwana,24
romeinia,24
waiho,24
aranga,24
see,24
pūtake,24
ohomairangi,24
āwhina,24
pūnaha,24
web,24
go,24
karapōnia,24
heights,24
harbour,24
barraba,24
airani,23
kaipuke,23
putanga,23
kaua,23
kōti,23
tiaki,23
hiahia,23
era,23
ua,23
hauora,23
kapa,23
hiri,23
whakaputa,23
kaiwhakahaere,23
hea,23
sq,23
maitai,23
world,23
whutupōro,23
tukutuku,23
kamupene,23
some,23
taiwhanga,23
main,23
do,23
little,23
ipa,23
kītahi,23
downs,23
sur,23
fk,23
polandball,23
papurona,23
whakamana,22
tuawhā,22
whaimana,22
mōna,22
mahia,22
oxford,22
whakairo,22
karaitiana,22
hinga,22
karaka,22
kānata,22
reipa,22
wharekai,22
hara,22
kaiwhakaari,22
kirihimete,22
hamilton,22
ipurangi,22
we,22
kahuroa,22
san,22
whati,22
rural,22
tawhiti,21
tangi,21
pōti,21
kaimahi,21
whaea,21
penei,21
nana,21
ringa,21
hinu,21
hopihona,21
william,21
govt,21
pirihimana,21
kākā,21
kiri,21
inaianei,21
hekenga,21
henry,21
ioka,21
history,21
da,21
arapū,21
list,21
more,21
forest,21
waimāori,21
raupapa,21
pērara,21
hiruharama,21
opaha,21
āketina,21
upoko,20
kawe,20
tatou,20
haka,20
ahi,20
enei,20
whiwhi,20
perū,20
horowākia,20
christchurch,20
hauā,20
pou,20
kāreti,20
pūhui,20
aka,20
pōtaka,20
hōia,20
īhipa,20
would,20
whakaaturanga,20
bc,20
just,20
other,20
wharekura,20
kēnia,20
ostān,20
mauri,19
tūturu,19
tahuri,19
huarahi,19
ōrau,19
whakaae,19
whakaaturia,19
mehemea,19
your,19
pire,19
settlement,19
hongipua,19
nūkini,19
hanekeria,19
potukara,19
whiua,19
mahere,19
village,19
oro,19
whakataunga,19
what,19
isbn,19
people,19
ranatiki,19
maire,19
encyclopedia,19
nzdb,19
tūingoa,19
there,19
than,19
mei,19
was,19
lower,19
etahi,19
hōria,19
marakāhia,19
médoc,19
rarotonga,18
mātua,18
tini,18
whakanui,18
national,18
nōna,18
hine,18
katahi,18
kaipara,18
hokonga,18
pōtitanga,18
maihi,18
king,18
ināianei,18
ateria,18
pehiamu,18
taumaha,18
turakina,18
pikitia,18
don,18
rānana,18
taupō,18
du,18
kīia,18
mōtū,18
rāhi,18
raumati,18
poto,18
repo,18
oromotu,18
takiwa,18
whakatere,18
will,18
hiperu,18
omniglot,18
wēpiha,18
can,18
should,18
australia,18
water,18
marēo,18
western,18
pākaratēhi,18
ōrite,17
karanga,17
wetereo,17
patua,17
tukuna,17
waha,17
tīmatanga,17
tua,17
wehi,17
whetū,17
grey,17
po,17
upolu,17
ngai,17
mohio,17
rakau,17
henare,17
moko,17
turia,17
huia,17
āhuarangi,17
ōrākei,17
tariana,17
pita,17
pōkai,17
tīma,17
hingapoa,17
katatānga,17
parirau,17
david,17
toarangatira,17
ētehi,17
kaumātua,17
ahuwhenua,17
tipuna,17
rangihouhiri,17
hoturoa,17
ta,17
whakapai,17
ngota,17
rino,17
pānui,17
mātai,17
whanokao,17
ūpoko,17
society,17
hana,17
template,17
karaitianatanga,17
tātaki,17
rererangi,17
taipari,17
place,17
kaahui,17
glen,17
