word,count
riman,27
coast,27
westernum,27
professional,27
bbc,27
social,27
beorge,27
benorþen,27
net,27
guinea,27
fif,27
bancorena,27
crēca,27
blizzard,27
pnu,27
ōþre,27
hlenċan,27
āsnīþung,27
utweardlican,27
any,26
fōta,26
elce,26
andefen,26
would,26
six,26
town,26
gēo,26
giefþ,26
open,26
mameceaster,26
forðæm,26
ealdend,26
estseaxna,26
council,26
ælfred,26
intrum,26
niht,26
leader,26
times,26
floridan,26
bēonne,26
sæcce,26
ut,26
asian,26
scythians,26
them,26
white,26
northern,26
fēower,26
īle,26
alabama,26
marie,26
oruldgūþ,26
jersey,26
nīwan,26
hw,26
cook,26
binnan,26
þēodacynewīse,26
ðæm,26
biscop,26
læden,26
þegnas,26
esterne,26
orosius,26
osts,26
earm,26
sangeras,26
fultum,26
fōtþōðer,26
perfume,26
þēoden,26
cyng,26
foresang,26
fugol,25
sculon,25
hundtēontigoðena,25
magon,25
hūh,25
dde,25
three,25
minnesota,25
ēares,25
fre,25
indiana,25
lcum,25
āreccenne,25
læppan,25
cup,25
seaxe,25
līfes,25
geh,25
polisc,25
being,25
canadisc,25
et,25
dr,25
fōron,25
still,25
alphabet,25
party,25
oðrum,25
æðeling,25
dōhtor,25
cīnisc,25
gelic,25
references,25
department,25
mearcum,25
person,25
african,25
game,25
tv,25
læppa,25
italisc,25
killed,25
school,25
activist,25
physicist,25
mexican,25
neah,25
series,25
antarctica,25
landscipes,25
bengal,25
fyrmest,25
fōdan,25
lof,25
cristes,25
unendas,25
geānedum,25
geþoftscipe,25
garsecges,25
niwsæland,25
gestaþoled,25
étude,25
fdīġe,25
etaþ,24
selfe,24
intra,24
ended,24
þēo,24
federal,24
tōl,24
tungol,24
gh,24
æðer,24
gēardagum,24
īriscan,24
rlice,24
mihte,24
maniga,24
lēaf,24
found,24
eastern,24
woruldgūþ,24
denum,24
sunnan,24
stān,24
pen,24
tōcyme,24
gov,24
co,24
eorþ,24
santa,24
bē,24
þanne,24
ritu,24
lagu,24
force,24
yrhta,24
gelīce,24
back,24
von,24
indisc,24
off,24
weak,24
even,24
denisc,24
ealdfæder,24
dne,24
ieldsta,24
bōcum,24
rime,24
niede,24
spræca,24
westen,24
næfþ,24
eonum,24
philosopher,24
albania,24
early,24
bill,24
elene,24
þrēora,24
emperor,24
observances,24
association,24
radio,24
lao,24
tennessee,24
cynewīse,24
arabea,24
inge,24
mississippi,24
bosnia,24
ēastgotena,24
rōmānisce,24
tw,24
iernð,24
micla,24
līð,24
carles,24
belimpeþ,24
brēme,24
bleoh,24
dufenal,24
weax,24
sūþtun,24
foregenga,24
swylcum,24
wlitas,24
þēodiscan,23
godes,23
arthur,23
brettum,23
eānl,23
puerto,23
fint,23
plante,23
halga,23
getimbrode,23
hāmtūnscīr,23
begins,23
hand,23
death,23
symbeldæg,23
suna,23
cynelican,23
yrt,23
læs,23
germania,23
hte,23
am,23
orden,23
mentha,23
wrāt,23
sc,23
gēarhundrede,23
europisc,23
niðer,23
dōn,23
night,23
offa,23
common,23
swiss,23
greek,23
how,23
ēodmōnaþ,23
prize,23
feaht,23
major,23
genemnod,23
ecg,23
square,23
niwenglisce,23
opens,23
hall,23
friþ,23
jones,23
taylor,23
arkansas,23
norþamerican,23
jackson,23
insurance,23
spēonland,23
eaxe,23
searu,23
fiscas,23
belgice,23
twā,23
elig,23
easten,23
cniht,23
ambeht,23
uictoria,23
wig,23
whales,23
cīna,23
gegiefen,23
apple,23
ġeboren,23
voivodscip,23
irland,23
staðol,23
ylcum,23
hēasta,23
wps,23
wintrum,23
cannae,23
duet,23
tēoh,23
sumes,22
ēo,22
stum,22
park,22
segþ,22
miht,22
both,22
tæglas,22
cousteau,22
froggamenn,22
human,22
sunne,22
dead,22
earth,22
down,22
eart,22
lāre,22
ūs,22
engle,22
live,22
eorþan,22
ieldra,22
þē,22
secgan,22
germaniscan,22
hæbbe,22
nie,22
seofen,22
england,22
bryttisca,22
feng,22
denemearc,22
crīste,22
lēodweard,22
ānes,22
gemacod,22
indo,22
etc,22
bush,22
wuniaþ,22
nations,22
ælfredes,22
niwe,22
australisc,22
against,22
empire,22
press,22
landscipum,22
ieldu,22
political,22
hockey,22
lee,22
civil,22
jr,22
artist,22
albert,22
eardum,22
jan,22
brian,22
ana,22
underrīces,22
īe,22
īeglande,22
fange,22
georgie,22
per,22
take,22
līfe,22
sotho,22
tamil,22
spēonisce,22
mæsta,22
mario,22
smallville,22
handa,22
gregorius,22
wolde,22
fulle,22
hlōþ,22
sillende,22
ðisse,22
hefige,22
weorcsearu,22
cæghearpan,22
nouns,21
gr,21
benorðan,21
geb,21
lēas,21
gecūþ,21
brūcan,21
biliþ,21
ide,21
blæc,21
tum,21
place,21
ontario,21
heall,21
rōme,21
cāseres,21
mænig,21
estd,21
uk,21
bearrucscire,21
dutch,21
þēodsc,21
die,21
gelēafan,21
act,21
free,21
broðor,21
paulus,21
id,21
æðelstān,21
ieldran,21
difelin,21
iegland,21
best,21
philip,21
published,21
polalandes,21
ode,21
nam,21
scotlandes,21
underrīcum,21
roger,21
head,21
governor,21
si,21
plegere,21
laga,21
freedom,21
sa,21
space,21
niðerland,21
cynne,21
rim,21
oþre,21
hwīlum,21
findeþ,21
ieldum,21
burgealdor,21
nocturne,21
decatur,21
sydney,21
duguð,21
earð,21
cōm,21
russena,21
ōðerre,21
nefa,21
digraphs,21
birþ,21
andreas,21
sūðen,21
russe,21
sūþen,21
hæfen,21
ofet,21
ena,21
æþ,21
anna,21
sūðernan,21
cynedōme,21
engines,21
bref,21
forðferde,21
brōhtede,21
meremægden,21
gewinn,21
asettede,21
webbnamena,21
verb,21
declension,21
era,20
eallra,20
onginnþ,20
englisca,20
ricum,20
gearhundrede,20
gehealden,20
oðer,20
four,20
htum,20
scipheres,20
hūse,20
sunnandæg,20
nemnede,20
līce,20
connecticut,20
bce,20
days,20
good,20
public,20
ha,20
wēodmōnaþ,20
suma,20
intō,20
geāndan,20
mearca,20
entig,20
niðerlendisce,20
fēa,20
germanisca,20
temes,20
cyninga,20
dryhten,20
ēode,20
right,20
another,20
society,20
group,20
euxinus,20
russum,20
betweox,20
johann,20
wisconsin,20
mark,20
catherine,20
nazi,20
virginian,20
chicago,20
